TempMax,TempMin,Precipitação,PaMedia,UmidadeMin,UmidadeMax
23.9,13.1,0.0,995.8,39,91
23.9,13.5,0.0,993.4,43,83
23.1,12.4,0.0,994.3,46,95
23.7,13.7,0.0,993.6,48,88
22.3,13.0,0.0,993.3,53,95
23.4,11.7,0.0,994.0,51,97
23.2,12.6,0.0,995.2,52,97
22.9,14.0,0.0,992.7,47,92
23.3,15.3,0.0,992.7,47,80
25.1,14.0,0.0,995.0,39,92
26.3,15.5,0.0,994.1,41,88
24.9,14.3,0.0,992.4,45,96
23.1,14.7,0.0,995.3,51,91
26.5,14.5,0.0,994.9,39,89
24.8,14.6,0.0,994.7,48,94
23.8,15.0,0.0,994.5,51,94
24.4,14.2,0.0,992.6,46,96
24.5,13.7,0.0,991.9,47,98
24.3,14.8,0.0,992.0,51,97
24.8,15.2,0.0,994.0,48,95
25.0,15.2,0.0,992.9,49,96
23.5,14.9,0.0,994.0,53,96
24.1,14.5,0.0,993.7,52,96
24.6,14.8,0.0,993.4,49,94
24.3,15.3,0.0,993.9,52,94
24.4,15.3,0.0,992.6,52,96
24.8,15.1,0.0,994.3,49,97
24.3,16.4,0.0,993.2,50,94
23.9,15.0,0.0,993.1,50,87
24.7,16.2,0.0,994.6,48,89
25.9,16.7,0.0,995.0,51,92
26.1,16.9,0.0,994.5,53,94
27.0,17.9,0.0,992.5,50,93
26.2,17.7,0.0,990.1,52,93
27.0,17.1,0.0,990.3,49,93
26.9,17.7,0.0,991.2,47,90
26.5,17.0,0.0,992.4,45,90
26.8,17.5,0.0,991.5,44,87
26.9,16.9,0.0,990.9,43,85
26.0,16.5,0.0,990.8,43,85
26.2,16.3,0.0,991.9,47,86
27.4,17.0,0.0,991.7,44,93
25.4,16.4,0.0,992.2,53,96
25.3,16.3,0.0,994.1,49,92
26.8,17.0,0.0,994.0,47,85
26.2,17.0,0.0,992.2,48,89
25.5,17.4,0.0,991.6,51,89
25.5,16.0,0.0,992.6,52,96
25.8,16.1,0.0,994.3,49,92
26.0,16.6,0.0,992.5,49,93
26.1,17.1,0.0,991.0,46,90
26.6,16.7,0.0,991.1,48,91
26.3,18.1,0.0,992.8,52,87
27.6,18.8,0.0,993.7,48,86
27.7,17.7,0.0,994.1,48,93
27.6,18.2,0.0,992.1,47,90
27.2,17.4,0.0,991.6,44,90
26.0,17.8,0.0,992.4,49,90
26.8,17.3,0.0,993.2,43,90
27.3,17.2,0.0,994.4,42,86
26.5,17.3,0.0,994.1,44,87
24.8,15.7,0.0,993.3,48,91
24.6,15.7,0.0,993.8,49,89
25.5,15.9,0.0,993.3,46,88
26.0,16.5,0.0,991.5,51,92
25.1,17.2,0.0,992.8,55,94
25.8,17.2,0.0,994.2,53,92
27.3,18.3,0.0,992.0,48,90
27.1,18.3,0.0,991.1,44,87
27.8,17.7,0.0,990.4,42,79
26.6,17.3,0.0,991.1,45,86
27.3,16.7,0.0,993.5,38,90
26.8,17.6,0.0,992.6,44,88
27.2,16.9,0.0,992.5,37,87
26.4,16.8,0.0,992.1,41,86
26.4,16.9,0.0,991.7,44,88
26.9,16.5,0.0,992.2,41,90
26.6,16.6,0.0,992.4,42,90
25.2,16.2,0.0,991.6,51,95
24.5,15.4,0.0,991.9,51,97
24.5,15.1,0.0,993.5,46,96
23.0,14.9,0.0,994.7,47,93
25.0,14.2,0.0,994.2,42,85
24.2,15.1,0.0,993.5,50,94
25.1,15.6,0.0,993.9,48,96
26.8,16.6,0.0,993.2,46,94
26.2,17.4,0.0,990.6,53,93
23.9,15.1,0.0,992.7,57,98
25.9,15.2,0.0,993.3,46,93
25.0,15.4,0.0,992.1,46,94
23.0,14.3,0.0,993.2,46,97
26.0,14.5,0.0,993.8,37,87
26.0,15.1,0.0,993.1,43,80
25.0,14.2,0.0,993.2,49,97
25.1,15.8,0.0,992.1,50,96
24.0,15.1,0.0,993.6,47,96
23.9,14.5,0.0,995.6,44,88
25.4,14.9,0.0,994.2,44,88
25.9,16.3,0.0,993.5,45,88
26.1,16.3,0.0,992.6,47,89
25.1,14.2,0.0,994.7,49,98
24.9,14.1,0.0,993.9,49,96
24.3,14.6,0.0,993.1,46,93
25.2,14.4,0.0,994.6,43,92
23.7,13.9,0.0,995.0,49,96
24.9,13.5,0.0,994.9,44,95
25.8,15.2,0.0,992.4,39,84
23.2,14.2,0.0,993.6,51,96
24.9,14.7,0.0,994.5,42,90
24.3,14.7,0.0,993.0,46,88
24.7,14.9,0.0,992.6,49,88
23.1,13.9,0.0,991.4,53,95
23.1,14.1,0.0,991.7,51,97
23.3,13.0,0.0,992.9,53,97
24.8,13.5,0.0,992.0,51,96
24.4,15.9,0.0,991.9,55,89
24.1,14.7,0.0,993.9,56,98
23.7,14.4,0.0,994.1,55,98
23.0,14.0,0.0,994.3,58,98
22.3,14.7,0.0,993.7,62,96
22.9,14.0,0.0,994.7,53,98
22.4,13.8,0.0,994.3,50,98
23.3,13.9,0.0,993.5,49,93
21.8,14.3,0.0,993.0,55,93
22.4,13.6,0.0,993.5,50,92
24.1,14.5,0.0,996.5,41,84
24.4,14.8,0.0,996.1,45,83
24.8,14.9,0.0,994.7,45,86
25.2,15.3,0.0,992.5,43,82
23.3,14.2,0.0,993.2,51,89
23.0,14.1,0.0,993.5,51,91
21.0,13.3,0.0,993.8,54,95
25.2,10.9,0.0,995.8,26,91
26.9,12.3,0.0,992.5,30,69
22.6,12.1,0.0,993.3,51,89
22.9,12.4,0.0,995.6,45,94
24.8,13.4,0.0,996.2,41,86
25.4,11.9,0.0,992.3,40,79
23.0,15.5,0.0,991.9,52,75
22.4,14.0,0.0,992.2,54,87
22.1,12.7,0.0,992.3,53,96
22.4,12.1,0.0,993.5,54,98
23.3,13.5,0.0,993.5,50,88
22.6,12.3,0.0,993.4,52,92
23.3,14.2,0.0,992.7,51,86
24.0,14.3,0.0,992.7,50,85
22.3,14.5,0.0,993.2,55,87
22.3,13.2,0.0,992.8,53,89
22.5,12.5,0.0,994.3,52,96
21.9,12.9,0.0,994.9,56,98
20.2,12.7,0.0,994.7,59,96
20.0,12.3,0.0,995.8,58,96
22.0,12.9,0.0,995.7,50,90
21.9,13.9,0.0,993.1,48,81
20.4,13.2,0.0,993.3,54,86
20.4,10.8,0.0,996.8,54,96
23.3,12.1,0.0,994.1,42,85
21.9,12.4,0.0,993.7,47,78
19.1,13.7,0.0,996.0,64,87
22.6,13.0,0.0,997.4,48,84
22.6,13.4,0.0,995.9,51,83
22.2,13.9,0.0,994.3,52,83
21.8,12.8,0.0,995.3,56,85
21.0,12.6,0.0,995.8,60,88
21.0,12.6,0.0,997.0,57,94
20.5,12.4,0.0,995.5,61,99
20.1,12.4,0.0,996.2,58,97
21.8,12.3,0.0,996.1,49,91
20.9,12.6,0.0,995.8,55,84
22.3,12.9,0.0,994.1,46,82
22.5,12.9,0.0,994.8,46,77
22.0,11.7,0.0,994.5,50,78
22.8,11.8,0.0,994.5,44,85
22.6,11.1,0.0,993.4,40,80
22.0,10.3,0.0,993.1,47,76
17.9,12.2,0.0,994.8,64,88
19.4,10.5,0.0,996.1,46,89
17.7,6.7,0.0,995.1,43,96
18.2,8.9,3.1,996.6,48,88
16.8,10.1,8.9,997.8,65,96
18.4,7.6,0.0,1001.2,48,96
22.2,6.7,0.0,994.5,36,80
22.5,7.5,0.0,993.3,34,77
19.1,10.5,0.0,994.9,57,92
16.6,12.0,0.0,996.6,70,99
17.6,10.9,0.0,997.7,65,96
20.6,10.0,0.0,997.5,44,94
22.5,6.4,0.0,993.7,35,83
19.5,7.9,0.0,992.0,41,82
16.6,10.5,0.0,994.1,70,92
17.6,9.4,0.0,996.2,55,97
19.3,8.4,0.0,994.6,43,93
16.5,9.4,0.0,995.3,47,87
17.3,5.5,0.0,998.0,41,82
19.9,4.6,0.0,999.5,35,84
22.2,6.5,0.0,994.3,27,62
17.9,9.6,0.0,995.9,54,78
15.3,10.8,0.0,994.5,64,85
16.0,9.8,8.5,998.5,60,93
20.8,6.7,0.0,996.5,45,84
23.4,7.2,0.0,994.1,44,84
22.9,8.0,0.0,993.3,44,84
24.2,8.3,0.0,990.6,35,83
19.8,10.4,0.0,991.9,51,85
19.5,9.4,0.0,994.7,50,90
18.1,9.4,0.0,994.8,60,92
16.6,10.9,0.0,994.8,70,90
16.6,10.2,0.0,996.3,67,95
19.4,9.3,0.0,994.9,54,92
18.5,9.2,0.0,994.5,51,84
16.6,10.7,0.0,996.8,61,87
16.4,10.0,0.0,996.4,62,91
15.8,9.2,0.0,1001.1,59,93
17.0,6.3,0.0,1000.7,52,92
23.5,6.0,0.0,997.6,16,79
18.7,7.1,0.0,995.9,36,77
16.3,10.0,0.0,997.7,59,87
17.6,9.6,0.0,995.5,50,85
19.2,8.2,0.0,997.1,42,90
16.8,9.3,0.0,996.0,52,79
14.5,9.0,0.0,998.1,59,93
18.0,9.3,0.2,1004.0,46,90
24.0,5.0,0.0,997.0,21,78
22.2,6.8,0.0,993.7,18,54
19.3,9.6,0.0,996.1,39,68
18.7,7.7,0.0,995.2,35,76
17.8,9.1,0.0,993.9,46,76
16.5,10.1,0.0,994.7,57,87
20.5,8.8,0.0,994.8,38,90
18.4,10.8,0.0,994.4,46,70
18.8,8.3,0.0,998.4,50,91
23.0,8.3,0.0,997.1,34,85
23.6,9.4,0.0,995.0,34,76
24.8,8.7,0.0,995.5,32,75
21.9,9.7,0.0,992.6,31,62
21.5,10.6,0.0,993.9,45,74
16.9,10.4,0.0,995.4,58,90
16.8,9.9,0.0,997.5,65,96
15.9,9.0,0.0,997.2,58,96
15.1,9.7,0.0,1001.4,47,82
20.9,4.1,0.0,999.2,25,86
20.5,5.5,0.0,993.4,27,66
21.5,6.7,0.0,996.8,31,67
22.2,11.1,0.0,997.2,35,78
22.0,8.6,0.0,995.6,34,76
22.9,9.4,0.0,996.4,40,90
24.7,13.3,0.0,995.2,35,71
25.4,11.5,0.0,994.3,33,78
24.7,9.3,0.0,991.8,36,78
21.8,10.5,0.0,993.3,46,78
23.0,12.5,0.0,995.5,46,91
24.6,9.4,0.0,992.4,34,77
17.5,10.1,0.0,997.4,63,94
21.6,9.9,0.0,1000.6,35,95
21.8,9.0,0.0,995.4,40,84
18.7,10.8,0.0,995.1,57,83
20.2,11.2,0.0,997.1,51,88
20.6,12.1,0.0,996.9,50,83
21.8,12.1,0.0,997.0,45,85
23.7,10.0,0.0,995.5,38,79
21.7,8.8,0.0,993.1,36,71
20.0,9.1,0.0,994.4,50,87
22.4,11.3,0.0,995.5,40,86
24.2,9.7,0.0,994.6,40,77
25.4,10.7,0.0,991.7,35,73
21.3,12.4,0.0,991.6,56,91
20.9,10.7,0.0,994.7,55,99
19.8,12.1,0.0,995.0,59,91
18.8,11.4,0.0,996.5,62,92
18.3,10.4,0.0,997.4,56,98
17.5,10.3,0.0,998.2,54,91
20.0,7.6,0.0,998.2,36,91
22.2,8.1,0.0,994.3,32,74
19.6,9.7,0.0,994.5,43,71
20.4,10.4,0.0,997.2,44,86
19.5,11.0,0.0,995.2,50,77
20.1,11.5,0.0,994.8,45,86
22.9,10.2,0.0,998.5,35,95
21.2,12.8,0.0,995.2,44,71
18.0,12.2,0.0,996.1,58,92
21.2,13.5,0.0,993.4,48,82
18.8,11.2,0.0,995.6,58,94
19.7,9.9,0.0,997.2,52,96
20.4,11.0,0.0,999.5,45,88
25.4,8.6,0.0,996.9,28,84
27.3,10.2,0.0,991.7,30,71
23.7,13.4,0.0,992.5,43,66
21.1,12.3,0.0,995.9,41,88
21.4,7.8,0.0,995.6,31,88
19.2,10.8,0.0,992.5,42,78
15.8,9.5,0.0,993.2,59,88
15.7,10.6,11.3,999.2,63,90
22.6,7.5,0.0,998.6,51,93
22.2,10.4,0.0,994.2,50,89
19.0,12.0,0.0,996.3,67,99
18.5,11.7,0.0,996.4,63,99
18.3,10.7,0.0,999.1,59,96
22.4,12.0,0.0,998.0,43,89
24.8,11.0,0.0,995.0,37,78
21.3,10.8,0.0,994.0,55,89
20.7,12.3,0.0,996.5,50,94
21.4,9.5,0.0,999.6,43,93
22.3,10.8,0.0,996.0,42,78
22.4,11.9,0.0,996.8,36,89
22.4,12.4,0.0,994.7,39,76
22.2,12.7,0.0,993.6,44,79
22.8,10.0,0.0,995.2,39,94
22.7,13.3,0.0,994.7,42,83
22.6,12.5,0.0,994.1,47,89
20.7,13.8,0.0,993.4,55,80
21.2,11.5,0.0,993.7,56,97
20.1,11.7,0.5,993.9,56,98
20.3,10.7,0.0,997.0,51,93
23.9,10.6,0.0,994.2,40,89
21.4,13.0,0.0,994.2,51,90
21.8,12.4,0.0,995.2,54,99
22.1,12.5,0.0,994.7,50,99
22.0,12.2,0.0,993.4,50,95
22.1,11.5,0.0,993.8,49,93
22.6,10.9,0.0,995.0,47,94
22.5,11.6,0.0,993.8,48,87
22.6,12.4,0.0,994.4,48,88
21.5,11.3,0.0,993.3,53,93
22.8,13.0,0.0,995.2,47,98
25.1,15.5,0.0,992.4,45,78
22.1,13.9,0.0,994.8,53,85
24.9,14.1,0.0,995.1,35,81
24.5,14.0,0.0,994.3,42,79
23.2,14.0,0.0,993.3,50,82
22.0,12.1,0.0,994.1,50,97
22.2,15.3,0.0,993.7,59,90
23.4,13.9,0.0,994.7,55,98
22.8,14.9,0.0,993.8,61,90
22.4,14.4,0.0,992.8,56,96
21.8,13.4,0.0,995.2,57,95
23.6,13.6,0.0,995.0,48,94
23.6,13.6,0.0,996.8,41,98
25.2,13.9,0.0,995.6,36,90
24.9,13.5,0.0,992.6,38,85
24.0,13.5,0.0,993.1,41,85
23.0,12.8,0.0,994.6,47,88
23.6,13.4,0.0,994.9,42,88
23.4,12.8,0.0,995.5,40,84
24.8,13.8,0.0,993.7,37,74
27.3,14.6,0.0,993.5,28,72
27.6,14.9,0.0,994.3,28,69
27.1,14.9,0.0,993.0,34,70
25.2,15.1,0.0,992.6,43,80
22.7,13.1,0.0,993.1,54,94
23.4,13.5,0.0,993.8,50,96
24.4,12.9,0.0,993.5,47,95
22.4,13.1,0.0,994.3,55,98
22.8,12.7,0.0,994.3,52,96
23.2,13.3,0.0,995.4,44,92
23.8,13.5,0.0,997.3,45,94
22.9,13.5,0.0,995.4,49,96
22.6,13.2,0.0,994.0,49,97
22.8,14.0,0.0,995.0,48,94
23.4,14.3,0.0,995.6,49,91
23.5,13.5,0.0,996.0,45,94
25.8,13.8,0.0,995.2,39,89
23.4,13.6,0.0,994.9,51,94
23.3,12.9,0.0,994.3,48,98
24.4,13.6,0.0,993.5,44,92
24.4,14.5,0.0,994.3,41,88
25.1,14.5,0.0,994.0,41,79
24.1,12.4,0.0,995.0,44,96
23.7,13.9,0.0,992.5,48,93
22.2,13.4,0.0,993.5,49,94
25.8,12.9,0.0,993.4,35,89
25.0,13.4,0.0,992.2,39,79
26.3,12.9,0.0,992.5,34,95
23.6,14.2,0.0,989.3,53,93
23.2,13.8,0.0,992.2,48,93
23.1,12.7,0.0,994.8,45,95
25.3,12.9,0.0,995.7,42,96
25.9,15.1,0.0,991.9,44,82
23.2,13.7,0.0,991.5,52,97
23.2,14.0,0.0,992.0,49,97
23.7,13.4,0.0,995.3,46,91
25.7,14.2,0.0,996.1,43,93
24.7,15.2,0.0,994.8,51,92
23.3,13.3,0.0,995.1,54,98
23.5,13.9,0.0,993.5,51,96
24.7,13.6,0.0,995.1,41,92
25.5,13.9,0.0,996.0,40,90
24.4,14.1,0.0,996.1,48,92
23.5,13.1,0.0,995.2,52,97
23.3,13.8,0.0,994.1,50,97
22.7,14.2,0.0,994.2,46,93
25.0,13.0,0.0,995.0,35,90
26.7,15.4,0.0,993.6,33,69
24.6,15.0,0.0,992.4,38,79
24.3,14.9,0.0,992.1,46,88
24.4,13.9,0.0,992.0,45,93
25.1,14.8,0.0,993.7,47,91
26.3,15.0,0.0,992.8,40,92
25.4,14.3,0.0,991.6,49,96
23.9,15.3,0.0,994.8,52,96
25.0,14.7,0.0,993.8,51,96
24.7,14.6,0.0,993.0,51,96
26.1,16.3,0.0,991.8,44,87
24.5,15.0,0.0,991.9,48,93
25.2,15.2,0.0,992.8,45,93
25.3,16.4,0.0,992.0,49,87
25.2,15.2,0.0,992.8,53,97
23.9,15.3,0.0,992.3,55,97
25.3,14.8,0.0,992.3,48,97
26.4,17.2,0.0,989.9,48,83
25.8,16.0,0.0,992.3,52,95
24.9,16.2,0.0,993.2,52,98
24.4,15.2,0.0,992.5,56,98
24.6,14.9,0.0,992.3,54,97
24.9,15.7,0.0,992.7,52,97
24.7,16.0,0.0,993.7,55,96
25.1,16.2,0.0,993.9,55,97
24.7,15.4,0.0,994.7,55,97
24.6,15.1,0.0,995.1,54,95
23.3,16.0,0.0,994.8,54,93
24.2,15.6,0.0,996.5,48,92
24.9,15.3,0.0,994.8,48,97
26.2,16.0,0.0,994.3,45,93
25.5,16.6,0.0,994.2,50,94
25.3,16.9,0.0,993.7,52,92
25.9,16.9,0.0,993.5,51,92
25.9,17.1,0.0,992.5,48,92
26.9,17.3,0.0,990.7,46,90
25.7,17.4,0.0,992.2,46,93
26.7,17.0,0.0,992.7,45,91
26.4,17.2,0.0,992.0,48,91
27.0,16.7,0.0,992.3,48,95
26.6,16.2,0.0,991.2,48,96
26.5,16.9,0.0,991.9,52,93
26.1,16.9,0.0,992.2,53,95
27.0,17.3,0.0,991.2,48,92
25.3,16.2,0.0,990.2,55,96
26.3,16.4,0.0,990.9,49,94
26.1,16.8,0.0,992.3,47,93
25.5,16.7,0.0,993.8,51,93
27.3,17.1,0.0,994.1,45,91
25.3,16.5,0.0,993.5,54,94
26.5,17.2,0.0,994.5,48,89
26.9,18.7,0.0,994.6,50,84
28.5,18.4,0.0,993.5,45,85
27.2,18.2,0.0,991.2,53,92
25.7,17.7,0.0,993.3,51,92
25.3,17.1,0.0,992.9,57,94
26.3,16.6,0.0,993.0,52,96
26.2,16.4,0.0,991.8,54,97
25.4,17.0,0.0,992.3,51,95
24.4,14.8,0.0,993.8,52,96
23.9,15.9,0.0,993.7,53,92
26.4,16.5,0.0,994.6,46,86
27.0,17.9,0.0,994.7,47,85
26.1,17.2,0.0,993.4,50,92
26.0,15.5,0.0,993.1,44,96
24.3,15.8,0.0,991.4,52,94
23.7,14.2,0.0,992.3,46,96
23.8,15.4,0.0,993.4,47,80
25.0,16.2,0.0,994.9,48,83
27.1,17.1,0.0,994.4,43,80
26.3,17.0,0.0,992.5,45,91
26.0,16.7,0.0,992.1,47,90
25.7,16.5,0.0,991.5,50,92
25.9,16.7,0.0,991.0,51,94
24.5,16.2,0.0,992.3,55,97
25.3,15.6,0.0,993.2,50,96
26.3,16.7,0.0,989.9,51,93
26.9,16.5,0.0,989.1,50,97
26.1,16.9,0.0,988.7,52,97
25.7,16.3,0.0,989.5,54,97
25.2,16.5,0.0,990.3,53,95
25.2,16.3,0.0,990.5,55,97
27.3,17.1,0.0,990.8,49,94
27.3,17.9,0.0,990.0,47,90
24.9,16.9,0.0,992.4,54,95
26.4,17.4,0.0,993.2,52,97
24.9,17.0,0.0,993.2,58,97
25.9,17.2,0.0,993.7,54,96
24.3,16.7,0.0,994.4,57,96
24.9,16.9,0.0,994.7,56,94
26.0,15.8,0.0,994.2,53,97
24.3,16.9,0.0,994.3,59,94
23.7,18.3,14.1,994.0,77,94
21.0,18.7,36.8,993.0,78,95
22.5,16.9,0.0,995.4,71,97
23.7,17.4,0.0,995.4,70,96
23.6,17.2,0.0,996.5,76,96
24.5,17.2,0.0,995.0,72,95
23.3,18.3,0.0,995.2,73,98
23.3,17.5,0.0,995.2,77,96
23.3,15.9,0.0,994.5,74,96
22.0,16.8,0.0,994.3,79,98
22.2,16.1,0.0,993.8,72,99
23.4,16.6,0.0,990.8,70,95
22.8,16.4,0.0,992.2,70,98
22.0,16.0,0.0,992.1,72,98
24.3,14.7,0.0,992.8,60,97
24.2,16.2,0.0,990.8,61,94
23.8,16.7,0.0,991.0,68,94
23.5,15.8,0.0,991.3,67,98
24.4,15.2,0.0,991.9,55,98
24.7,15.2,0.0,992.1,55,96
23.5,15.4,0.0,994.9,61,98
23.2,15.4,0.0,994.0,62,96
23.4,15.0,0.0,994.1,57,98
24.4,16.0,0.0,995.6,50,92
26.5,14.2,0.0,994.4,43,86
23.6,14.9,0.0,992.4,56,80
22.4,14.6,0.0,993.9,57,95
21.3,13.9,0.0,994.9,58,89
24.0,14.1,0.0,995.5,45,86
23.2,13.9,0.0,993.0,52,83
22.1,13.8,0.0,992.7,60,93
21.7,14.0,0.0,994.0,63,96
21.0,14.0,0.0,993.6,62,99
22.5,13.8,0.0,993.6,56,97
22.8,14.2,0.0,992.2,58,97
22.5,14.6,0.0,991.3,61,97
22.7,14.5,0.0,992.7,60,94
22.5,14.6,0.0,992.3,60,97
22.4,13.6,0.0,994.0,55,94
23.6,15.0,0.0,993.2,45,88
23.2,13.5,0.0,994.0,44,92
22.9,12.8,0.0,993.7,44,76
23.0,13.8,0.0,995.0,41,81
26.4,11.2,0.0,990.9,29,75
23.4,15.1,0.0,992.2,46,93
22.0,15.0,0.0,994.2,57,92
24.2,13.7,0.0,994.5,42,91
25.7,11.8,0.0,991.7,31,75
23.4,13.0,0.0,990.8,38,73
22.7,14.6,0.0,992.0,47,85
22.0,13.3,0.0,992.4,56,84
21.0,13.2,0.0,992.6,60,87
21.5,13.6,0.0,994.8,57,94
22.2,13.0,0.0,994.3,51,86
22.3,14.2,0.0,996.7,52,88
21.0,13.4,0.0,996.9,56,79
21.1,12.9,0.0,995.1,54,83
21.3,12.7,0.0,995.9,55,92
23.3,13.9,0.0,995.1,48,91
21.8,13.8,0.0,995.0,49,80
20.0,13.4,0.0,996.0,56,88
19.8,12.8,0.0,995.9,58,86
19.0,13.2,0.0,994.4,61,84
20.7,11.9,0.0,997.2,53,93
22.6,12.7,0.0,995.3,44,83
23.0,10.8,0.0,994.5,37,79
19.8,13.1,0.0,995.8,56,90
20.9,11.6,0.0,995.8,49,88
21.8,9.5,0.0,995.7,40,82
22.4,9.7,0.0,996.5,34,78
23.9,9.7,0.0,993.0,28,73
21.5,11.6,0.0,992.6,43,74
21.8,10.4,0.0,992.6,40,84
20.9,11.9,0.0,993.5,43,81
21.7,12.5,0.0,993.9,51,90
18.9,12.0,0.0,994.4,66,86
20.4,11.6,0.0,996.5,50,94
23.6,9.9,0.0,994.5,37,85
22.6,10.6,0.0,994.4,41,74
23.8,10.1,0.0,995.9,37,77
21.3,11.6,0.0,995.4,41,77
20.1,10.0,0.0,997.0,38,83
21.9,6.9,0.0,996.2,32,80
21.2,6.5,0.0,992.0,26,66
19.1,9.8,0.0,993.3,41,70
19.9,8.4,0.0,996.2,38,78
24.0,7.1,0.0,991.9,21,71
21.7,9.8,0.0,991.7,27,59
23.3,8.8,0.0,991.3,29,65
21.2,12.7,0.0,993.3,46,84
19.0,13.0,0.0,993.7,57,89
19.8,11.0,0.0,994.1,52,93
18.7,12.2,0.0,995.4,61,91
22.7,10.8,0.0,995.6,42,91
22.6,8.8,0.0,991.7,38,78
18.7,12.9,0.0,993.9,58,82
19.3,13.1,0.0,994.8,51,89
20.6,10.6,0.0,995.2,41,78
21.2,9.3,0.0,995.0,35,72
19.4,12.1,0.0,995.0,43,76
19.4,11.5,0.0,995.6,48,82
21.1,7.0,0.0,992.7,34,78
19.8,11.0,0.0,992.8,45,87
18.0,12.5,0.0,994.4,51,78
18.0,11.0,0.2,997.0,51,78
20.2,10.9,0.0,998.9,48,84
23.2,8.0,0.0,996.3,35,82
21.8,11.1,0.0,994.6,40,70
21.2,13.1,0.0,994.8,45,78
23.7,10.2,0.0,994.1,32,82
17.4,11.4,1.0,995.4,60,89
15.2,11.8,8.5,997.8,68,93
16.4,8.0,0.0,999.3,59,87
19.2,6.9,0.0,1000.9,45,87
21.5,7.8,0.0,998.8,44,87
20.1,7.6,0.0,995.5,48,80
20.0,9.0,0.0,995.4,52,86
17.5,10.7,0.0,997.8,64,89
20.1,7.1,0.0,999.6,49,89
17.4,7.6,0.0,995.2,59,90
16.5,11.3,0.0,998.7,73,96
22.3,8.0,0.0,996.5,45,93
20.8,8.8,0.0,994.3,46,79
20.9,8.2,0.0,994.1,49,88
18.5,9.4,0.0,992.6,57,88
19.9,10.4,0.0,995.2,54,94
24.1,9.8,0.0,993.3,38,81
21.6,8.9,0.0,992.5,44,83
17.5,11.1,0.0,996.5,64,97
22.8,7.8,0.0,997.3,36,92
21.1,10.2,0.0,994.7,44,82
24.9,8.7,0.0,994.2,32,87
27.9,10.1,0.0,989.7,22,75
21.8,13.2,0.0,991.2,50,81
19.4,15.1,0.0,992.8,58,82
19.8,12.8,0.0,993.0,52,90
19.8,11.7,0.0,989.9,49,79
15.2,12.5,21.6,992.4,80,95
15.1,10.1,1.7,998.8,73,94
16.2,10.0,0.0,997.1,68,94
16.3,12.0,1.0,996.7,75,94
15.1,11.1,1.7,999.8,74,98
16.3,9.3,0.0,997.8,68,95
17.5,9.6,0.0,999.8,61,96
19.7,8.4,0.0,996.5,56,87
14.7,9.8,0.0,995.4,65,92
18.2,8.1,0.0,999.6,57,95
22.4,6.8,0.0,995.0,41,87
20.6,10.2,0.0,994.1,46,88
21.3,11.2,0.0,994.4,56,90
18.4,12.0,0.0,995.5,64,92
21.8,9.1,0.0,996.3,47,91
23.5,11.3,0.0,993.5,43,82
21.8,12.4,0.0,992.8,52,82
18.9,11.9,0.1,996.4,52,93
25.5,8.8,0.0,996.6,28,86
27.5,8.8,0.0,993.8,21,62
26.3,12.1,0.0,993.6,31,58
23.6,12.3,0.0,990.6,42,85
21.3,11.6,0.0,992.2,62,96
21.3,12.9,0.0,993.9,63,98
21.7,11.9,0.0,994.8,54,98
20.9,12.3,0.0,995.9,57,95
21.7,11.6,0.0,994.6,50,92
20.8,11.6,0.0,995.1,56,97
19.9,11.7,0.0,994.1,55,93
18.2,11.8,1.2,995.7,63,95
18.7,10.4,0.0,996.9,55,93
23.0,10.2,0.0,995.7,39,87
22.7,12.6,0.0,994.3,41,83
23.7,12.8,0.0,996.5,34,79
24.7,10.9,0.0,996.8,32,79
25.3,10.7,0.0,995.7,31,73
28.2,10.5,0.0,993.2,24,66
23.9,15.4,0.0,992.2,38,77
22.9,15.4,0.0,993.8,44,84
19.7,13.0,0.0,996.1,49,83
22.1,10.8,0.0,995.9,37,86
22.6,10.4,0.0,995.0,33,82
23.5,14.4,0.0,992.8,40,77
21.5,13.2,0.0,990.9,50,81
20.5,11.8,0.0,994.5,51,93
20.8,12.1,0.0,993.9,47,88
20.1,11.2,0.0,994.7,43,88
20.5,10.0,0.0,999.2,41,91
22.4,9.9,0.0,994.0,37,76
23.4,11.1,0.0,997.2,30,87
26.2,11.4,0.0,995.9,29,76
28.2,12.8,0.0,990.9,28,72
23.1,13.9,0.0,990.6,52,85
22.1,12.7,0.0,992.3,55,97
21.8,13.5,0.0,995.2,50,94
24.5,14.1,0.0,993.2,41,77
23.2,14.6,0.0,993.0,48,84
23.6,12.3,0.0,995.1,40,85
26.1,14.0,0.0,994.9,32,77
23.0,14.1,0.0,994.5,40,79
23.0,12.1,0.0,995.4,33,86
22.8,11.4,0.0,993.8,37,77
20.3,11.5,0.0,996.3,44,89
20.9,11.4,0.0,997.4,43,87
23.1,12.2,0.0,996.5,43,88
23.2,14.1,0.0,993.9,46,84
20.6,12.5,0.0,995.0,46,89
15.7,11.6,7.2,998.1,62,87
21.4,9.7,0.0,996.6,45,88
22.5,11.9,0.0,994.7,45,86
24.7,12.9,0.0,993.7,41,85
22.4,13.7,0.0,992.8,44,83
19.4,13.1,1.9,997.6,52,94
21.1,13.5,0.0,995.9,54,89
22.8,13.3,0.0,994.5,43,89
25.0,13.8,0.0,993.4,39,82
23.0,13.1,0.0,993.2,43,87
